1,3097,0,3097,0,3097,384,3097,0,3097,
1,3130,0,3130,0,3130,384,3130,0,3130,
1,3102,0,3102,0,3102,384,3102,0,3102,
1,3091,0,3091,0,3091,384,3091,0,3091,
1,3067,0,3067,0,3067,384,3067,0,3067,
1,3135,0,3135,0,3135,384,3135,0,3135,
1,3094,0,3094,0,3094,384,3094,0,3094,
1,3136,0,3136,0,3136,384,3136,0,3136,
1,3074,0,3074,0,3074,384,3074,0,3074,
1,3098,0,3098,0,3098,384,3098,0,3098,
1,3078,0,3078,0,3078,384,3078,0,3078,
1,3207,0,3207,0,3207,384,3207,0,3207,
1,3103,0,3103,0,3103,384,3103,0,3103,
1,3121,0,3121,0,3121,384,3121,0,3121,
1,3071,0,3071,0,3071,384,3071,0,3071,
1,3095,0,3095,0,3095,384,3095,0,3095,
1,3072,0,3072,0,3072,384,3072,0,3072,
1,3189,0,3189,0,3189,384,3189,0,3189,
1,3143,0,3143,0,3143,384,3143,0,3143,
1,3133,0,3133,0,3133,384,3133,0,3133,
1,3104,0,3104,0,3104,384,3104,0,3104,
1,3099,0,3099,0,3099,384,3099,0,3099,
1,3073,0,3073,0,3073,384,3073,0,3073,
1,3149,0,3149,0,3149,384,3149,0,3149,
1,3332,0,3332,0,3332,384,3332,0,3332,
1,3214,0,3214,0,3214,384,3214,0,3214,
1,3073,0,3073,0,3073,384,3073,0,3073,
1,3099,0,3099,0,3099,384,3099,0,3099,
1,3072,0,3072,0,3072,384,3072,0,3072,
1,3184,0,3184,0,3184,384,3184,0,3184,
1,3107,0,3107,0,3107,384,3107,0,3107,
1,3133,0,3133,0,3133,384,3133,0,3133,
1,3085,0,3085,0,3085,384,3085,0,3085,
1,3178,0,3178,0,3178,384,3178,0,3178,
1,3198,0,3198,0,3198,384,3198,0,3198,
1,5434,0,5434,0,5434,384,5434,0,5434,
1,6086,0,6086,0,6086,384,6086,0,6086,
1,5581,0,5581,0,5581,384,5581,0,5581,
1,5339,0,5339,0,5339,384,5339,0,5339,
1,5459,0,5459,0,5459,384,5459,0,5459,
1,5735,0,5735,0,5735,384,5735,0,5735,
1,5210,0,5210,0,5210,384,5210,0,5210,
1,5375,0,5375,0,5375,384,5375,0,5375,
1,5354,0,5354,0,5354,384,5354,0,5354,
1,5257,0,5257,0,5257,384,5257,0,5257,
1,4776,0,4776,0,4776,384,4776,0,4776,
1,5222,0,5222,0,5222,384,5222,0,5222,
1,5240,0,5240,0,5240,384,5240,0,5240,
1,5746,0,5746,0,5746,384,5746,0,5746,
1,5235,0,5235,0,5235,384,5235,0,5235,
1,5694,0,5694,0,5694,384,5694,0,5694,
1,4881,0,4881,0,4881,384,4881,0,4881,
1,5176,0,5176,0,5176,384,5176,0,5176,
1,5092,0,5092,0,5092,384,5092,0,5092,
1,5765,0,5765,0,5765,384,5765,0,5765,
1,13772,0,13772,0,13772,384,13772,0,13772,
1,20020,0,20020,0,20020,384,20020,0,20020,
1,12858,0,12858,0,12858,480,12858,0,12858,
1,12793,0,12793,0,12793,384,12793,0,12793,
1,11857,0,11857,0,11857,384,11857,0,11857,
1,12024,0,12024,0,12024,384,12024,0,12024,
1,11642,0,11642,0,11642,384,11642,0,11642,
1,5617,0,5617,0,5617,384,5617,0,5617,
1,12330,0,12330,0,12330,384,12330,0,12330,
1,11893,0,11893,0,11893,384,11893,0,11893,
1,19652,0,19652,0,19652,384,19652,0,19652,
1,13123,0,13123,0,13123,384,13123,0,13123,
1,13554,0,13554,0,13554,384,13554,0,13554,
1,19881,0,19881,0,19881,384,19881,0,19881,
1,13232,0,13232,0,13232,384,13232,0,13232,
1,13633,0,13633,0,13633,384,13633,0,13633,
1,20234,0,20234,0,20234,384,20234,0,20234,
1,12969,0,12969,0,12969,384,12969,0,12969,
1,14203,0,14203,0,14203,384,14203,0,14203,
1,20160,0,20160,0,20160,384,20160,0,20160,
1,13289,0,13289,0,13289,384,13289,0,13289,
1,13630,0,13630,0,13630,384,13630,0,13630,
1,20226,0,20226,0,20226,384,20226,0,20226,
1,8878,0,8878,0,8878,384,8878,0,8878,
1,7440,0,7440,0,7440,384,7440,0,7440,
1,4318,0,4318,0,4318,624,4318,0,4318,
1,4509,0,4509,0,4509,384,4509,0,4509,
1,3246,0,3246,0,3246,384,3246,0,3246,
1,3257,0,3257,0,3257,384,3257,0,3257,
1,3211,0,3211,0,3211,384,3211,0,3211,
1,3303,0,3303,0,3303,384,3303,0,3303,
1,3261,0,3261,0,3261,432,3261,0,3261,
1,3482,0,3482,0,3482,384,3482,0,3482,
1,3783,0,3783,0,3783,432,3783,0,3783,
1,5945,0,5945,0,5945,480,5945,0,5945,
1,13281,0,13281,0,13281,384,13281,0,13281,
1,12961,0,12961,0,12961,384,12961,0,12961,
1,12362,0,12362,0,12362,384,12362,0,12362,
1,12417,0,12417,0,12417,384,12417,0,12417,
1,12474,0,12474,0,12474,384,12474,0,12474,
1,12566,0,12566,0,12566,384,12566,0,12566,
1,12356,0,12356,0,12356,384,12356,0,12356,
1,12249,0,12249,0,12249,384,12249,0,12249,
1,5645,0,5645,0,5645,384,5645,0,5645,
1,20655,0,20655,0,20655,384,20655,0,20655,
1,14067,0,14067,0,14067,528,14067,0,14067,
1,13406,0,13406,0,13406,384,13406,0,13406,
1,13581,0,13581,0,13581,720,13581,0,13581,
1,20683,0,20683,0,20683,384,20683,0,20683,
1,14103,0,14103,0,14103,528,14103,0,14103,
1,15521,0,15521,0,15521,384,15521,0,15521,
1,21534,0,21534,0,21534,384,21534,0,21534,
1,14933,0,14933,0,14933,528,14933,0,14933,
1,14576,0,14576,0,14576,384,14576,0,14576,
1,22447,0,22447,0,22447,384,22447,0,22447,
1,14814,0,14814,0,14814,528,14814,0,14814,
1,15333,0,15333,0,15333,528,15333,0,15333,
1,21043,0,21043,0,21043,384,21043,0,21043,
1,14679,0,14679,0,14679,384,14679,0,14679,
1,7442,0,7442,0,7442,384,7442,0,7442,
1,7800,0,7800,0,7800,384,7800,0,7800,
1,4755,0,4755,0,4755,384,4755,0,4755,
1,5171,0,5171,0,5171,384,5171,0,5171,
1,3184,0,3184,0,3184,384,3184,0,3184,
1,3208,0,3208,0,3208,384,3208,0,3208,
1,3119,0,3119,0,3119,384,3119,0,3119,
1,3135,0,3135,0,3135,384,3135,0,3135,
1,3167,0,3167,0,3167,384,3167,0,3167,
1,3191,0,3191,0,3191,480,3191,0,3191,
1,4785,0,4785,0,4785,1392,4785,0,4785,
1,5622,0,5622,0,5622,384,5622,0,5622,
1,13895,0,13895,0,13895,384,13895,0,13895,
1,12827,0,12827,0,12827,384,12827,0,12827,
1,12584,0,12584,0,12584,384,12584,0,12584,
1,11785,0,11785,0,11785,384,11785,0,11785,
1,11546,0,11546,0,11546,384,11546,0,11546,
1,11747,0,11747,0,11747,384,11747,0,11747,
1,11749,0,11749,0,11749,384,11749,0,11749,
1,11643,0,11643,0,11643,384,11643,0,11643,
1,5153,0,5153,0,5153,384,5153,0,5153,
1,19520,0,19520,0,19520,384,19520,0,19520,
1,13333,0,13333,0,13333,384,13333,0,13333,
1,12079,0,12079,0,12079,384,12079,0,12079,
1,20709,0,20709,0,20709,384,20709,0,20709,
1,13643,0,13643,0,13643,1280,13643,0,13643,
1,12679,0,12679,0,12679,384,12679,0,12679,
1,12957,0,12957,0,12957,384,12957,0,12957,
1,19964,0,19964,0,19964,384,19964,0,19964,
1,13307,0,13307,0,13307,1280,13307,0,13307,
1,13345,0,13345,0,13345,384,13345,0,13345,
1,21224,0,21224,0,21224,384,21224,0,21224,
1,13444,0,13444,0,13444,1280,13444,0,13444,
1,13449,0,13449,0,13449,384,13449,0,13449,
1,21173,0,21173,0,21173,384,21173,0,21173,
1,13651,0,13651,0,13651,768,13651,0,13651,
1,7075,0,7075,0,7075,384,7075,0,7075,
1,8527,0,8527,0,8527,384,8527,0,8527,
1,3186,0,3186,0,3186,9312,3186,0,3186,
1,3416,0,3416,0,3416,384,3416,0,3416,
1,3112,0,3112,0,3112,384,3112,0,3112,
1,3206,0,3206,0,3206,384,3206,0,3206,
1,3121,0,3121,0,3121,384,3121,0,3121,
1,3159,0,3159,0,3159,384,3159,0,3159,
1,3195,0,3195,0,3195,512,3195,0,3195,
1,4451,0,4451,0,4451,384,4451,0,4451,
1,4363,0,4363,0,4363,720,4363,0,4363,
1,4873,0,4873,0,4873,640,4873,0,4873,
1,4617,0,4617,0,4617,608,4617,0,4617,
1,4204,0,4204,0,4204,640,4204,0,4204,
1,4614,0,4614,0,4614,384,4614,0,4614,
1,4309,0,4309,0,4309,704,4309,0,4309,
1,4455,0,4455,0,4455,912,4455,0,4455,
1,5205,0,5205,0,5205,1584,5205,0,5205,
1,5180,0,5180,0,5180,1584,5180,0,5180,
1,5281,0,5281,0,5281,1632,5281,0,5281,
1,5376,0,5376,0,5376,1632,5376,0,5376,
1,5414,0,5414,0,5414,1632,5414,0,5414,
1,5505,0,5505,0,5505,1584,5505,0,5505,
1,5364,0,5364,0,5364,1632,5364,0,5364,
1,5132,0,5132,0,5132,1584,5132,0,5132,
1,5131,0,5131,0,5131,1584,5131,0,5131,
1,5427,0,5427,0,5427,1632,5427,0,5427,
1,5195,0,5195,0,5195,1584,5195,0,5195,
1,5252,0,5252,0,5252,1584,5252,0,5252,
1,5194,0,5194,0,5194,1584,5194,0,5194,
1,5180,0,5180,0,5180,1584,5180,0,5180,
1,5377,0,5377,0,5377,1600,5377,0,5377,
1,5132,0,5132,0,5132,1584,5132,0,5132,
1,5251,0,5251,0,5251,1584,5251,0,5251,
1,5207,0,5207,0,5207,1584,5207,0,5207,
1,5140,0,5140,0,5140,1584,5140,0,5140,
1,5208,0,5208,0,5208,1584,5208,0,5208,
1,5826,0,5826,0,5826,1584,5826,0,5826,
1,5402,0,5402,0,5402,1632,5402,0,5402,
1,5238,0,5238,0,5238,1584,5238,0,5238,
1,5165,0,5165,0,5165,1584,5165,0,5165,
1,5096,0,5096,0,5096,1584,5096,0,5096,
1,5316,0,5316,0,5316,1632,5316,0,5316,
1,5134,0,5134,0,5134,1584,5134,0,5134,
1,5148,0,5148,0,5148,1584,5148,0,5148,
1,5226,0,5226,0,5226,1584,5226,0,5226,
1,5153,0,5153,0,5153,1584,5153,0,5153,
1,5227,0,5227,0,5227,1632,5227,0,5227,
1,5350,0,5350,0,5350,1632,5350,0,5350,
1,5229,0,5229,0,5229,1584,5229,0,5229,
1,5389,0,5389,0,5389,1632,5389,0,5389,
1,5137,0,5137,0,5137,1584,5137,0,5137,
1,5284,0,5284,0,5284,1632,5284,0,5284,
1,5328,0,5328,0,5328,1632,5328,0,5328,
1,5286,0,5286,0,5286,1584,5286,0,5286,
1,5193,0,5193,0,5193,1584,5193,0,5193,
1,5372,0,5372,0,5372,1584,5372,0,5372,
1,5117,0,5117,0,5117,1584,5117,0,5117,
1,5123,0,5123,0,5123,1584,5123,0,5123,
1,5314,0,5314,0,5314,1632,5314,0,5314,
1,5156,0,5156,0,5156,1584,5156,0,5156,
1,5416,0,5416,0,5416,1632,5416,0,5416,
1,5204,0,5204,0,5204,1584,5204,0,5204,
1,5138,0,5138,0,5138,1584,5138,0,5138,
1,5339,0,5339,0,5339,1632,5339,0,5339,
1,5116,0,5116,0,5116,1584,5116,0,5116,
1,5226,0,5226,0,5226,1584,5226,0,5226,
1,5309,0,5309,0,5309,1584,5309,0,5309,
1,5117,0,5117,0,5117,1584,5117,0,5117,
1,6063,0,6063,0,6063,1584,6063,0,6063,
1,4822,0,4822,0,4822,384,4822,0,4822,
1,5103,0,5103,0,5103,384,5103,0,5103,
1,5180,0,5180,0,5180,480,5180,0,5180,
1,4711,0,4711,0,4711,480,4711,0,4711,
1,4447,0,4447,0,4447,384,4447,0,4447,
1,4629,0,4629,0,4629,384,4629,0,4629,
1,4551,0,4551,0,4551,656,4551,0,4551,
1,4468,0,4468,0,4468,2112,4468,0,4468,
1,5270,0,5270,0,5270,1584,5270,0,5270,
1,5277,0,5277,0,5277,1584,5277,0,5277,
1,5395,0,5395,0,5395,1584,5395,0,5395,
1,5368,0,5368,0,5368,1584,5368,0,5368,
1,5312,0,5312,0,5312,1584,5312,0,5312,
1,5994,0,5994,0,5994,1584,5994,0,5994,
1,4702,0,4702,0,4702,384,4702,0,4702,
1,5107,0,5107,0,5107,576,5107,0,5107,
1,4642,0,4642,0,4642,480,4642,0,4642,
1,4387,0,4387,0,4387,384,4387,0,4387,
1,4506,0,4506,0,4506,384,4506,0,4506,
1,4462,0,4462,0,4462,704,4462,0,4462,
1,4431,0,4431,0,4431,864,4431,0,4431,
1,5186,0,5186,0,5186,1584,5186,0,5186,
1,5248,0,5248,0,5248,1584,5248,0,5248,
1,4742,0,4742,0,4742,640,4742,0,4742,
1,4903,0,4903,0,4903,640,4903,0,4903,
1,5024,0,5024,0,5024,480,5024,0,5024,
1,4597,0,4597,0,4597,384,4597,0,4597,
1,4361,0,4361,0,4361,384,4361,0,4361,
1,4743,0,4743,0,4743,384,4743,0,4743,
1,4308,0,4308,0,4308,656,4308,0,4308,
1,4393,0,4393,0,4393,768,4393,0,4393,
1,5091,0,5091,0,5091,1632,5091,0,5091,
1,5259,0,5259,0,5259,1584,5259,0,5259,
1,5115,0,5115,0,5115,1584,5115,0,5115,
1,5136,0,5136,0,5136,1584,5136,0,5136,
1,5354,0,5354,0,5354,1584,5354,0,5354,
1,5239,0,5239,0,5239,1584,5239,0,5239,
1,5172,0,5172,0,5172,1584,5172,0,5172,
1,5246,0,5246,0,5246,1584,5246,0,5246,
1,5239,0,5239,0,5239,1584,5239,0,5239,
1,5207,0,5207,0,5207,1584,5207,0,5207,
1,5739,0,5739,0,5739,1584,5739,0,5739,
1,5253,0,5253,0,5253,1584,5253,0,5253,
1,5433,0,5433,0,5433,1584,5433,0,5433,
1,5087,0,5087,0,5087,1584,5087,0,5087,
1,5224,0,5224,0,5224,1632,5224,0,5224,
1,5255,0,5255,0,5255,1584,5255,0,5255,
1,5161,0,5161,0,5161,1584,5161,0,5161,
1,5169,0,5169,0,5169,1584,5169,0,5169,
1,5296,0,5296,0,5296,1584,5296,0,5296,
1,5094,0,5094,0,5094,1584,5094,0,5094,
1,5227,0,5227,0,5227,1584,5227,0,5227,
1,5074,0,5074,0,5074,1584,5074,0,5074,
1,5201,0,5201,0,5201,1584,5201,0,5201,
1,5312,0,5312,0,5312,1584,5312,0,5312,
1,5087,0,5087,0,5087,1584,5087,0,5087,
1,5105,0,5105,0,5105,1584,5105,0,5105,
1,5339,0,5339,0,5339,1584,5339,0,5339,
1,5138,0,5138,0,5138,1584,5138,0,5138,
1,5118,0,5118,0,5118,1584,5118,0,5118,
1,5324,0,5324,0,5324,1584,5324,0,5324,
1,5580,0,5580,0,5580,1584,5580,0,5580,
1,5308,0,5308,0,5308,1584,5308,0,5308,
1,5099,0,5099,0,5099,1584,5099,0,5099,
1,5206,0,5206,0,5206,1584,5206,0,5206,
1,5167,0,5167,0,5167,1584,5167,0,5167,
1,5148,0,5148,0,5148,1584,5148,0,5148,
1,5166,0,5166,0,5166,1584,5166,0,5166,
1,5251,0,5251,0,5251,1584,5251,0,5251,
1,5139,0,5139,0,5139,1584,5139,0,5139,
1,5111,0,5111,0,5111,1584,5111,0,5111,
1,5261,0,5261,0,5261,1584,5261,0,5261,
1,5118,0,5118,0,5118,1584,5118,0,5118,
1,5210,0,5210,0,5210,1584,5210,0,5210,
1,5206,0,5206,0,5206,1584,5206,0,5206,
1,5145,0,5145,0,5145,1584,5145,0,5145,
1,5164,0,5164,0,5164,1584,5164,0,5164,
1,5203,0,5203,0,5203,1584,5203,0,5203,
1,5264,0,5264,0,5264,1584,5264,0,5264,
1,5179,0,5179,0,5179,1584,5179,0,5179,
1,5410,0,5410,0,5410,1584,5410,0,5410,
1,5331,0,5331,0,5331,1584,5331,0,5331,
1,5212,0,5212,0,5212,1584,5212,0,5212,
1,5191,0,5191,0,5191,1584,5191,0,5191,
1,5152,0,5152,0,5152,1584,5152,0,5152,
1,5223,0,5223,0,5223,1584,5223,0,5223,
1,5171,0,5171,0,5171,1584,5171,0,5171,
1,5993,0,5993,0,5993,1632,5993,0,5993,
1,4795,0,4795,0,4795,384,4795,0,4795,
1,5093,0,5093,0,5093,384,5093,0,5093,
1,4638,0,4638,0,4638,384,4638,0,4638,
1,4403,0,4403,0,4403,384,4403,0,4403,
1,4578,0,4578,0,4578,384,4578,0,4578,
1,4480,0,4480,0,4480,704,4480,0,4480,
1,4471,0,4471,0,4471,2016,4471,0,4471,
1,5234,0,5234,0,5234,1584,5234,0,5234,
1,5443,0,5443,0,5443,1632,5443,0,5443,
1,5449,0,5449,0,5449,1632,5449,0,5449,
1,5446,0,5446,0,5446,1584,5446,0,5446,
1,5470,0,5470,0,5470,1632,5470,0,5470,
1,5383,0,5383,0,5383,1584,5383,0,5383,
1,5473,0,5473,0,5473,1632,5473,0,5473,
1,5568,0,5568,0,5568,1632,5568,0,5568,
1,5499,0,5499,0,5499,1632,5499,0,5499,
1,5465,0,5465,0,5465,1632,5465,0,5465,
1,5511,0,5511,0,5511,1584,5511,0,5511,
1,5327,0,5327,0,5327,1584,5327,0,5327,
1,5302,0,5302,0,5302,1584,5302,0,5302,
1,5336,0,5336,0,5336,1584,5336,0,5336,
1,5453,0,5453,0,5453,1584,5453,0,5453,
1,4937,0,4937,0,4937,384,4937,0,4937,
1,5079,0,5079,0,5079,672,5079,0,5079,
1,4633,0,4633,0,4633,480,4633,0,4633,
1,4531,0,4531,0,4531,384,4531,0,4531,
1,4485,0,4485,0,4485,384,4485,0,4485,
1,4785,0,4785,0,4785,704,4785,0,4785,
1,4978,0,4978,0,4978,384,4978,0,4978,
1,4480,0,4480,0,4480,912,4480,0,4480,
1,5117,0,5117,0,5117,1632,5117,0,5117,
1,5376,0,5376,0,5376,1584,5376,0,5376,
1,5218,0,5218,0,5218,1584,5218,0,5218,
1,5130,0,5130,0,5130,1584,5130,0,5130,
1,5190,0,5190,0,5190,1584,5190,0,5190,
1,5085,0,5085,0,5085,1584,5085,0,5085,
1,5143,0,5143,0,5143,1584,5143,0,5143,
1,5175,0,5175,0,5175,1584,5175,0,5175,
1,5114,0,5114,0,5114,1584,5114,0,5114,
1,5076,0,5076,0,5076,1584,5076,0,5076,
1,5257,0,5257,0,5257,1584,5257,0,5257,
1,5263,0,5263,0,5263,1632,5263,0,5263,
1,5263,0,5263,0,5263,1584,5263,0,5263,
1,5155,0,5155,0,5155,1584,5155,0,5155,
1,5179,0,5179,0,5179,1584,5179,0,5179,
1,5242,0,5242,0,5242,1584,5242,0,5242,
1,5197,0,5197,0,5197,1584,5197,0,5197,
1,5171,0,5171,0,5171,1584,5171,0,5171,
1,5402,0,5402,0,5402,1584,5402,0,5402,
1,5080,0,5080,0,5080,1584,5080,0,5080,
1,5339,0,5339,0,5339,1584,5339,0,5339,
1,5061,0,5061,0,5061,1584,5061,0,5061,
1,5187,0,5187,0,5187,1584,5187,0,5187,
1,5114,0,5114,0,5114,1584,5114,0,5114,
1,5199,0,5199,0,5199,1584,5199,0,5199,
1,5123,0,5123,0,5123,1584,5123,0,5123,
1,5200,0,5200,0,5200,1584,5200,0,5200,
1,5125,0,5125,0,5125,1584,5125,0,5125,
1,5234,0,5234,0,5234,1584,5234,0,5234,
1,5210,0,5210,0,5210,1584,5210,0,5210,
1,5086,0,5086,0,5086,1584,5086,0,5086,
1,5107,0,5107,0,5107,1584,5107,0,5107,
1,5340,0,5340,0,5340,1584,5340,0,5340,
1,5105,0,5105,0,5105,1584,5105,0,5105,
1,5094,0,5094,0,5094,1584,5094,0,5094,
1,5265,0,5265,0,5265,1584,5265,0,5265,
1,5378,0,5378,0,5378,1584,5378,0,5378,
1,5375,0,5375,0,5375,1584,5375,0,5375,
1,5274,0,5274,0,5274,1584,5274,0,5274,
1,5171,0,5171,0,5171,1584,5171,0,5171,
1,5105,0,5105,0,5105,1584,5105,0,5105,
1,5128,0,5128,0,5128,1584,5128,0,5128,
1,5114,0,5114,0,5114,1632,5114,0,5114,
1,5137,0,5137,0,5137,1584,5137,0,5137,
1,5208,0,5208,0,5208,1584,5208,0,5208,
1,5101,0,5101,0,5101,1584,5101,0,5101,
1,5158,0,5158,0,5158,1584,5158,0,5158,
1,5153,0,5153,0,5153,1584,5153,0,5153,
1,5237,0,5237,0,5237,1584,5237,0,5237,
1,5275,0,5275,0,5275,1584,5275,0,5275,
1,5172,0,5172,0,5172,1584,5172,0,5172,
1,5092,0,5092,0,5092,1584,5092,0,5092,
1,5304,0,5304,0,5304,1584,5304,0,5304,
1,5196,0,5196,0,5196,1584,5196,0,5196,
1,5164,0,5164,0,5164,1584,5164,0,5164,
1,5466,0,5466,0,5466,1584,5466,0,5466,
1,5065,0,5065,0,5065,1584,5065,0,5065,
1,5067,0,5067,0,5067,1584,5067,0,5067,
1,5737,0,5737,0,5737,1584,5737,0,5737,
1,5005,0,5005,0,5005,688,5005,0,5005,
1,4957,0,4957,0,4957,1152,4957,0,4957,
1,5178,0,5178,0,5178,672,5178,0,5178,
1,4709,0,4709,0,4709,480,4709,0,4709,
1,4721,0,4721,0,4721,384,4721,0,4721,
1,4883,0,4883,0,4883,384,4883,0,4883,
1,4521,0,4521,0,4521,704,4521,0,4521,
1,4581,0,4581,0,4581,912,4581,0,4581,
1,5237,0,5237,0,5237,1584,5237,0,5237,
1,5418,0,5418,0,5418,1584,5418,0,5418,
1,5406,0,5406,0,5406,1584,5406,0,5406,
1,5382,0,5382,0,5382,1584,5382,0,5382,
1,5451,0,5451,0,5451,1632,5451,0,5451,
1,5281,0,5281,0,5281,1584,5281,0,5281,
1,5531,0,5531,0,5531,1584,5531,0,5531,
1,5435,0,5435,0,5435,1584,5435,0,5435,
1,5500,0,5500,0,5500,1584,5500,0,5500,
1,5346,0,5346,0,5346,1584,5346,0,5346,
1,5262,0,5262,0,5262,1584,5262,0,5262,
1,5338,0,5338,0,5338,1584,5338,0,5338,
1,5376,0,5376,0,5376,1584,5376,0,5376,
1,5341,0,5341,0,5341,1584,5341,0,5341,
1,5709,0,5709,0,5709,1584,5709,0,5709,
1,5584,0,5584,0,5584,1584,5584,0,5584,
1,4876,0,4876,0,4876,688,4876,0,4876,
1,4732,0,4732,0,4732,384,4732,0,4732,
1,4980,0,4980,0,4980,576,4980,0,4980,
1,4602,0,4602,0,4602,480,4602,0,4602,
1,4463,0,4463,0,4463,640,4463,0,4463,
1,4744,0,4744,0,4744,384,4744,0,4744,
1,4450,0,4450,0,4450,944,4450,0,4450,
1,4556,0,4556,0,4556,704,4556,0,4556,
1,4424,0,4424,0,4424,768,4424,0,4424,
1,5039,0,5039,0,5039,1584,5039,0,5039,
1,5245,0,5245,0,5245,1584,5245,0,5245,
1,5147,0,5147,0,5147,1584,5147,0,5147,
1,5166,0,5166,0,5166,1584,5166,0,5166,
1,5079,0,5079,0,5079,1584,5079,0,5079,
1,5148,0,5148,0,5148,1584,5148,0,5148,
1,5217,0,5217,0,5217,1584,5217,0,5217,
1,5159,0,5159,0,5159,1584,5159,0,5159,
1,5100,0,5100,0,5100,1584,5100,0,5100,
1,5168,0,5168,0,5168,1584,5168,0,5168,
1,5122,0,5122,0,5122,1584,5122,0,5122,
1,6231,0,6231,0,6231,1584,6231,0,6231,
1,6658,0,6658,0,6658,480,6658,0,6658,
1,4778,0,4778,0,4778,640,4778,0,4778,
1,4790,0,4790,0,4790,384,4790,0,4790,
1,4443,0,4443,0,4443,704,4443,0,4443,
1,4885,0,4885,0,4885,384,4885,0,4885,
1,4651,0,4651,0,4651,2112,4651,0,4651,
1,5137,0,5137,0,5137,1584,5137,0,5137,
1,5277,0,5277,0,5277,1584,5277,0,5277,
1,6537,0,6537,0,6537,480,6537,0,6537,
1,4703,0,4703,0,4703,1584,4703,0,4703,
1,5361,0,5361,0,5361,1584,5361,0,5361,
1,5278,0,5278,0,5278,1584,5278,0,5278,
1,5276,0,5276,0,5276,1584,5276,0,5276,
1,5865,0,5865,0,5865,1584,5865,0,5865,
1,4833,0,4833,0,4833,688,4833,0,4833,
1,4725,0,4725,0,4725,1152,4725,0,4725,
1,4984,0,4984,0,4984,672,4984,0,4984,
1,5109,0,5109,0,5109,384,5109,0,5109,
1,4452,0,4452,0,4452,480,4452,0,4452,
1,4467,0,4467,0,4467,384,4467,0,4467,
1,4702,0,4702,0,4702,384,4702,0,4702,
1,4686,0,4686,0,4686,704,4686,0,4686,
1,5034,0,5034,0,5034,704,5034,0,5034,
1,5083,0,5083,0,5083,704,5083,0,5083,
1,4966,0,4966,0,4966,704,4966,0,4966,
1,5117,0,5117,0,5117,704,5117,0,5117,
1,5139,0,5139,0,5139,704,5139,0,5139,
1,5015,0,5015,0,5015,704,5015,0,5015,
1,4914,0,4914,0,4914,704,4914,0,4914,
1,4924,0,4924,0,4924,704,4924,0,4924,
1,4861,0,4861,0,4861,704,4861,0,4861,
1,4372,0,4372,0,4372,480,4372,0,4372,
1,4709,0,4709,0,4709,1728,4709,0,4709,
1,5191,0,5191,0,5191,1584,5191,0,5191,
1,5253,0,5253,0,5253,1584,5253,0,5253,
1,5124,0,5124,0,5124,1584,5124,0,5124,
1,5239,0,5239,0,5239,1584,5239,0,5239,
1,5135,0,5135,0,5135,1584,5135,0,5135,
1,5208,0,5208,0,5208,1584,5208,0,5208,
1,5193,0,5193,0,5193,1584,5193,0,5193,
1,5174,0,5174,0,5174,1584,5174,0,5174,
1,5221,0,5221,0,5221,1584,5221,0,5221,
1,5298,0,5298,0,5298,1584,5298,0,5298,
1,5134,0,5134,0,5134,1584,5134,0,5134,
1,5119,0,5119,0,5119,1584,5119,0,5119,
1,5359,0,5359,0,5359,1584,5359,0,5359,
1,5048,0,5048,0,5048,1584,5048,0,5048,
1,5023,0,5023,0,5023,1584,5023,0,5023,
1,5463,0,5463,0,5463,1728,5463,0,5463,
1,5654,0,5654,0,5654,1600,5654,0,5654,
1,5483,0,5483,0,5483,1584,5483,0,5483,
1,5371,0,5371,0,5371,1584,5371,0,5371,
1,5721,0,5721,0,5721,1632,5721,0,5721,
1,5335,0,5335,0,5335,1584,5335,0,5335,
1,5299,0,5299,0,5299,1584,5299,0,5299,
1,5428,0,5428,0,5428,1584,5428,0,5428,
1,5354,0,5354,0,5354,1584,5354,0,5354,
1,5428,0,5428,0,5428,1584,5428,0,5428,
1,5338,0,5338,0,5338,1584,5338,0,5338,
1,5291,0,5291,0,5291,1584,5291,0,5291,
1,5407,0,5407,0,5407,1584,5407,0,5407,
1,5295,0,5295,0,5295,1584,5295,0,5295,
1,5400,0,5400,0,5400,1584,5400,0,5400,
1,5368,0,5368,0,5368,1584,5368,0,5368,
1,5332,0,5332,0,5332,1584,5332,0,5332,
1,5411,0,5411,0,5411,1584,5411,0,5411,
1,5450,0,5450,0,5450,1584,5450,0,5450,
1,5358,0,5358,0,5358,1584,5358,0,5358,
1,5347,0,5347,0,5347,1584,5347,0,5347,
1,5356,0,5356,0,5356,1616,5356,0,5356,
1,5402,0,5402,0,5402,1584,5402,0,5402,
1,5335,0,5335,0,5335,1584,5335,0,5335,
1,5314,0,5314,0,5314,1584,5314,0,5314,
1,5338,0,5338,0,5338,1584,5338,0,5338,
1,5838,0,5838,0,5838,1584,5838,0,5838,
1,5496,0,5496,0,5496,1632,5496,0,5496,
1,5186,0,5186,0,5186,1728,5186,0,5186,
1,5231,0,5231,0,5231,1584,5231,0,5231,
1,5126,0,5126,0,5126,1584,5126,0,5126,
1,5381,0,5381,0,5381,1632,5381,0,5381,
1,5647,0,5647,0,5647,1728,5647,0,5647,
1,5495,0,5495,0,5495,1632,5495,0,5495,
1,5592,0,5592,0,5592,1584,5592,0,5592,
1,5121,0,5121,0,5121,1616,5121,0,5121,
1,5111,0,5111,0,5111,1584,5111,0,5111,
